City,WeatherText,window,Count
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 3), end=datetime.datetime(2022, 9, 11, 19, 9, 15))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 3), end=datetime.datetime(2022, 9, 11, 19, 9, 15))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 2), end=datetime.datetime(2022, 9, 11, 19, 9, 14))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 2), end=datetime.datetime(2022, 9, 11, 19, 9, 14))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 2), end=datetime.datetime(2022, 9, 11, 19, 9, 14))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 1), end=datetime.datetime(2022, 9, 11, 19, 9, 13))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 1), end=datetime.datetime(2022, 9, 11, 19, 9, 13))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 1), end=datetime.datetime(2022, 9, 11, 19, 9, 13))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 12))",4
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 12))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 12))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 59), end=datetime.datetime(2022, 9, 11, 19, 9, 11))",5
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 59), end=datetime.datetime(2022, 9, 11, 19, 9, 11))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 59), end=datetime.datetime(2022, 9, 11, 19, 9, 11))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 58), end=datetime.datetime(2022, 9, 11, 19, 9, 10))",5
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 58), end=datetime.datetime(2022, 9, 11, 19, 9, 10))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 58), end=datetime.datetime(2022, 9, 11, 19, 9, 10))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 57), end=datetime.datetime(2022, 9, 11, 19, 9, 9))",4
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 57), end=datetime.datetime(2022, 9, 11, 19, 9, 9))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 57), end=datetime.datetime(2022, 9, 11, 19, 9, 9))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 56), end=datetime.datetime(2022, 9, 11, 19, 9, 8))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 56), end=datetime.datetime(2022, 9, 11, 19, 9, 8))",2
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 56), end=datetime.datetime(2022, 9, 11, 19, 9, 8))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 55), end=datetime.datetime(2022, 9, 11, 19, 9, 7))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 55), end=datetime.datetime(2022, 9, 11, 19, 9, 7))",2
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 55), end=datetime.datetime(2022, 9, 11, 19, 9, 7))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 54), end=datetime.datetime(2022, 9, 11, 19, 9, 6))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 54), end=datetime.datetime(2022, 9, 11, 19, 9, 6))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 54), end=datetime.datetime(2022, 9, 11, 19, 9, 6))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 53), end=datetime.datetime(2022, 9, 11, 19, 9, 5))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 53), end=datetime.datetime(2022, 9, 11, 19, 9, 5))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 53), end=datetime.datetime(2022, 9, 11, 19, 9, 5))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 52), end=datetime.datetime(2022, 9, 11, 19, 9, 4))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 52), end=datetime.datetime(2022, 9, 11, 19, 9, 4))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 52), end=datetime.datetime(2022, 9, 11, 19, 9, 4))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 51), end=datetime.datetime(2022, 9, 11, 19, 9, 3))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 51), end=datetime.datetime(2022, 9, 11, 19, 9, 3))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 51), end=datetime.datetime(2022, 9, 11, 19, 9, 3))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 50), end=datetime.datetime(2022, 9, 11, 19, 9, 2))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 50), end=datetime.datetime(2022, 9, 11, 19, 9, 2))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 50), end=datetime.datetime(2022, 9, 11, 19, 9, 2))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 49), end=datetime.datetime(2022, 9, 11, 19, 9, 1))",4
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 49), end=datetime.datetime(2022, 9, 11, 19, 9, 1))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 49), end=datetime.datetime(2022, 9, 11, 19, 9, 1))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 48), end=datetime.datetime(2022, 9, 11, 19, 9))",4
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 48), end=datetime.datetime(2022, 9, 11, 19, 9))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 48), end=datetime.datetime(2022, 9, 11, 19, 9))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 47), end=datetime.datetime(2022, 9, 11, 19, 8, 59))",4
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 47), end=datetime.datetime(2022, 9, 11, 19, 8, 59))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 47), end=datetime.datetime(2022, 9, 11, 19, 8, 59))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 46), end=datetime.datetime(2022, 9, 11, 19, 8, 58))",3
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 46), end=datetime.datetime(2022, 9, 11, 19, 8, 58))",3
Perth,light rain,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 46), end=datetime.datetime(2022, 9, 11, 19, 8, 58))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 45), end=datetime.datetime(2022, 9, 11, 19, 8, 57))",3
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 45), end=datetime.datetime(2022, 9, 11, 19, 8, 57))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 45), end=datetime.datetime(2022, 9, 11, 19, 8, 57))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 44), end=datetime.datetime(2022, 9, 11, 19, 8, 56))",3
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 44), end=datetime.datetime(2022, 9, 11, 19, 8, 56))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 44), end=datetime.datetime(2022, 9, 11, 19, 8, 56))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 43), end=datetime.datetime(2022, 9, 11, 19, 8, 55))",4
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 43), end=datetime.datetime(2022, 9, 11, 19, 8, 55))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 43), end=datetime.datetime(2022, 9, 11, 19, 8, 55))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 42), end=datetime.datetime(2022, 9, 11, 19, 8, 54))",4
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 42), end=datetime.datetime(2022, 9, 11, 19, 8, 54))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 42), end=datetime.datetime(2022, 9, 11, 19, 8, 54))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 41), end=datetime.datetime(2022, 9, 11, 19, 8, 53))",4
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 41), end=datetime.datetime(2022, 9, 11, 19, 8, 53))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 41), end=datetime.datetime(2022, 9, 11, 19, 8, 53))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 40), end=datetime.datetime(2022, 9, 11, 19, 8, 52))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 40), end=datetime.datetime(2022, 9, 11, 19, 8, 52))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 40), end=datetime.datetime(2022, 9, 11, 19, 8, 52))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 39), end=datetime.datetime(2022, 9, 11, 19, 8, 51))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 39), end=datetime.datetime(2022, 9, 11, 19, 8, 51))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 39), end=datetime.datetime(2022, 9, 11, 19, 8, 51))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 38), end=datetime.datetime(2022, 9, 11, 19, 8, 50))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 38), end=datetime.datetime(2022, 9, 11, 19, 8, 50))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 38), end=datetime.datetime(2022, 9, 11, 19, 8, 50))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 37), end=datetime.datetime(2022, 9, 11, 19, 8, 49))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 37), end=datetime.datetime(2022, 9, 11, 19, 8, 49))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 37), end=datetime.datetime(2022, 9, 11, 19, 8, 49))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 36), end=datetime.datetime(2022, 9, 11, 19, 8, 48))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 36), end=datetime.datetime(2022, 9, 11, 19, 8, 48))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 36), end=datetime.datetime(2022, 9, 11, 19, 8, 48))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 35), end=datetime.datetime(2022, 9, 11, 19, 8, 47))",3
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 35), end=datetime.datetime(2022, 9, 11, 19, 8, 47))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 35), end=datetime.datetime(2022, 9, 11, 19, 8, 47))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 34), end=datetime.datetime(2022, 9, 11, 19, 8, 46))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 34), end=datetime.datetime(2022, 9, 11, 19, 8, 46))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 34), end=datetime.datetime(2022, 9, 11, 19, 8, 46))",2
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 33), end=datetime.datetime(2022, 9, 11, 19, 8, 45))",2
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 33), end=datetime.datetime(2022, 9, 11, 19, 8, 45))",2
Perth,mostly cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 33), end=datetime.datetime(2022, 9, 11, 19, 8, 45))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 32), end=datetime.datetime(2022, 9, 11, 19, 8, 44))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 32), end=datetime.datetime(2022, 9, 11, 19, 8, 44))",1
Perth,thundershower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 32), end=datetime.datetime(2022, 9, 11, 19, 8, 44))",1
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 31), end=datetime.datetime(2022, 9, 11, 19, 8, 43))",1
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 31), end=datetime.datetime(2022, 9, 11, 19, 8, 43))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 31), end=datetime.datetime(2022, 9, 11, 19, 8, 43))",1
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 30), end=datetime.datetime(2022, 9, 11, 19, 8, 42))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 30), end=datetime.datetime(2022, 9, 11, 19, 8, 42))",1
Perth,thundershower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 30), end=datetime.datetime(2022, 9, 11, 19, 8, 42))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 29), end=datetime.datetime(2022, 9, 11, 19, 8, 41))",1
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 29), end=datetime.datetime(2022, 9, 11, 19, 8, 41))",1
Perth,thundershower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 29), end=datetime.datetime(2022, 9, 11, 19, 8, 41))",1
Perth,thundershower,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 28), end=datetime.datetime(2022, 9, 11, 19, 8, 40))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 28), end=datetime.datetime(2022, 9, 11, 19, 8, 40))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 8, 27), end=datetime.datetime(2022, 9, 11, 19, 8, 39))",1
